"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C607",0,1,1,1.89,0.0582,-0.409,0.683,"trans-urocanate","Amino Acid","Histidine Metabolism",607,"LC/MS Pos Early",537,2285,139.05021,"104-98-3","736715",643824,"C00785","HMDB00301","CHEBI:30817"
"C22163",0,1,1,-0.836,0.403,0.403,0.687,"EDTA","Xenobiotics","Chemical",22163,"LC/MS Neg",100001002,643,291.08339,"60-00-4","6049",5826,"C00284","HMDB15109",""
"C590",0,1,1,0.204,0.839,-0.394,0.694,"hypotaurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",590,"LC/MS Polar",358,2763.4,108.01247,"300-84-5","107812",96959,"C00519","HMDB00965","CHEBI:16668"
"C38168",0,1,1,-0.702,0.483,0.393,0.694,"16a-hydroxy DHEA 3-sulfate","Lipid","Steroid",38168,"LC/MS Neg",100002126,4240,383.15338,"","",NA,"","",""
"C15677",0,1,1,-0.61,0.542,0.357,0.721,"3-methylhistidine","Amino Acid","Histidine Metabolism",15677,"LC/MS Neg",100000042,906.3,168.07785,"368-16-1","64969",58494,"C01152","HMDB00479","CHEBI:27596"
"C33973",0,1,1,1.97,0.0491,-0.356,0.722,"epiandrosterone sulfate","Lipid","Steroid",33973,"LC/MS Neg",100001287,4855,369.17411,"22229-22-7","",21403101,"C07635","HMDB00365",""
"C48493",0,1,1,1.45,0.146,-0.347,0.728,"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*","Lipid","Sphingolipid Metabolism",48493,"LC/MS Pos Late",100006295,2666,785.65311,"","",29368329,"","",""
"C32328",0,1,1,0.326,0.745,-0.345,0.73,"hexanoylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",32328,"LC/MS Pos Early",100000781,3308,260.18564,"6920-35-0","6426853",4932273,"","HMDB00705","CHEBI:70749"
"C52462",0,1,1,-1.3,0.193,0.34,0.734,"1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4)","Lipid","Phospholipid Metabolism",52462,"LC/MS Pos Late",100008914,2091,782.56944,"35418-58-7","10747814",8923140,"","","CHEBI:73003"
"C53261",0,1,1,1.01,0.31,-0.336,0.737,"arachidonoylcholine","Lipid","Phospholipid Metabolism",53261,"LC/MS Pos Late",100009332,1390,390.33666,"","",NA,"","",""
"C38170",0,1,1,2.2,0.0276,-0.324,0.746,"pregnenolone sulfate","Lipid","Steroid",38170,"LC/MS Neg",100002129,5100,395.18976,"1247-64-9","105074",94802,"","HMDB00774","CHEBI:35420"
"C37253",0,1,1,2.41,0.0157,-0.321,0.748,"2-hydroxyglutarate","Lipid","Fatty Acid, Dicarboxylate",37253,"LC/MS Polar",100002070,3352.8,147.02989,"40951-21-1","43",42,"C02630","HMDB00606","CHEBI:32796"
"C44664",0,1,1,1.53,0.126,-0.318,0.751,"glutarylcarnitine (C5)","Amino Acid","Lysine Metabolism",44664,"LC/MS Pos Early",100001593,2393,276.14417,"102636-82-8","71464488",21403175,"","HMDB13130","CHEBI:82952"
"C32599",0,1,1,-0.801,0.423,0.296,0.768,"glycocholenate sulfate*","Lipid","Secondary Bile Acid Metabolism",32599,"LC/MS Neg",100001989,4750,254.62291,"","",NA,"","",""
"C34424",0,1,1,1.64,0.102,-0.293,0.77,"5-acetylamino-6-amino-3-methyluracil","Xenobiotics","Xanthine Metabolism",34424,"LC/MS Polar",100001403,1710,197.06801,"19893-78-8","88299",79659,"C16366","HMDB04400",""
"C32417",0,1,1,-0.792,0.428,0.292,0.771,"docosatrienoate (22:3n3)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",32417,"LC/MS Neg",100001195,5823,333.2799,"59708-86-0","5312556",4471981,"C16534","HMDB02823",""
"C35631",0,1,1,-1.81,0.0702,0.288,0.773,"1-palmitoyl-GPE (16:0)","Lipid","Lysolipid",35631,"LC/MS Pos Late",100001567,1544,454.29282,"","9547069",7826019,"","HMDB11503","CHEBI:73004"
"C32398",0,1,1,-1.37,0.169,0.286,0.775,"sebacate (decanedioate)","Lipid","Fatty Acid, Dicarboxylate",32398,"LC/MS Neg",100001211,1788,201.11323,"111-20-6","5192",5004,"C08277","HMDB00792",""
"C43374",0,1,1,-0.917,0.359,0.275,0.783,"indolin-2-one","Xenobiotics","Food Component/Plant",43374,"LC/MS Pos Early",100004318,2575,134.06004,"59-48-3","321710",284794,"C12312","","CHEBI:31697"
"C48149",0,1,1,0.326,0.745,-0.274,0.784,"N-acetylglucosaminylasparagine ","Carbohydrate","Aminosugar Metabolism",48149,"LC/MS Pos Early",1215,1212,336.14015,"2776-93-4","123826",21403014,"C04540","HMDB00489","CHEBI:58080"
"C52435",0,1,1,0.842,0.4,-0.268,0.788,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","Lipid","Sphingolipid Metabolism",52435,"LC/MS Pos Late",100008956,2845,799.66868,"","",NA,"","",""
"C46548",0,1,1,2.08,0.0378,-0.248,0.804,"3-methylglutarylcarnitine (2)","Amino Acid","Lysine Metabolism",46548,"LC/MS Pos Early",100005850,2675,290.15982,"","128145",113619,"","HMDB00552",""
"C40007",0,1,1,1.24,0.215,-0.238,0.812,"carboxyethyl-GABA","Amino Acid","Glutamate Metabolism",40007,"LC/MS Pos Early",100003260,2085,176.09174,"908055","2572",2474,"","HMDB02201",""
"C36099",0,1,1,1.55,0.121,-0.237,0.813,"4-ethylphenylsulfate","Xenobiotics","Benzoate Metabolism",36099,"LC/MS Neg",100001756,3580,201.0227,"123-07-9","",NA,"C13637","","CHEBI:49584"
"C34389",0,1,1,1.7,0.0888,-0.226,0.821,"1-methylxanthine","Xenobiotics","Xanthine Metabolism",34389,"LC/MS Neg",100001405,1568.8,165.0418,"6136-37-4","80220",72464,"C16358","HMDB10738","CHEBI:68444"
"C37506",0,1,1,-1.45,0.147,0.226,0.821,"palmitoyl sphingomyelin (d18:1/16:0)","Lipid","Sphingolipid Metabolism",37506,"LC/MS Pos Late",100002107,2168,703.57485,"6254-89-3","9939941",8115562,"","",""
"C42459",0,1,1,-0.96,0.337,0.225,0.822,"sphingomyelin (d18:2/16:0, d18:1/16:1)*","Lipid","Sphingolipid Metabolism",42459,"LC/MS Pos Late",100004329,2002,701.5592,"","",NA,"","",""
"C31928",0,1,1,1.04,0.301,-0.223,0.823,"2-methylbutyrylglycine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",31928,"LC/MS Pos Early",100001155,2000,160.09682,"52320-67-9","193872",168243,"","HMDB00339",""
"C52474",0,1,1,-0.892,0.372,0.212,0.832,"1-(1-enyl-palmitoyl)-GPC (P-16:0)*","Lipid","Lysoplasmalogen",52474,"LC/MS Pos Late",100002875,1547,480.34485,"","10917802",9093054,"","",""
"C1444",0,1,1,-0.537,0.591,0.212,0.832,"pipecolate","Amino Acid","Lysine Metabolism",1444,"LC/MS Pos Early",1025,2200,130.08626,"4043-87-2","849",826,"C00408","HMDB00070","CHEBI:30913"
"C46165",0,1,1,1.4,0.161,-0.191,0.849,"3-methyl catechol sulfate (1)","Xenobiotics","Benzoate Metabolism",46165,"LC/MS Neg",100004112,2790,203.00196,"","",NA,"","",""
"C33013",0,1,1,-0.602,0.547,0.189,0.85,"nicotinamide riboside","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",33013,"LC/MS Pos Early",100001310,2040,255.09755,"1341-23-7","439924",NA,"C03150","HMDB00855","CHEBI:15927"
"C33935",0,1,1,1.01,0.311,-0.177,0.86,"piperine","Xenobiotics","Food Component/Plant",33935,"LC/MS Pos Late",100001267,1168,286.14377,"94-62-2","638024",553590,"C03882","HMDB29377","CHEBI:28821"
"C19130",0,1,1,-1.29,0.196,0.175,0.861,"1,2-dipalmitoyl-GPC (16:0/16:0)","Lipid","Phospholipid Metabolism",19130,"LC/MS Pos Late",100000657,2365,734.56944,"63-89-8","452110",398235,"","HMDB00564","CHEBI:72999"
"C1589",0,1,1,-0.353,0.724,0.169,0.866,"N-acetylmethionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",1589,"LC/MS Neg",1083,1787,190.05434,"65-82-7","448580",395338,"C02712","HMDB11745","CHEBI:21557"
"C19265",0,1,1,2.21,0.0273,-0.168,0.866,"1-stearoyl-2-oleoyl-GPS (18:0/18:1)","Lipid","Phosphatidylserine (PS)",19265,"LC/MS Pos Late",100000639,3000,790.55926,"","9547087",7826037,"","",""
"C18368",0,1,1,1.38,0.168,-0.152,0.879,"cys-gly, oxidized","Amino Acid","Glutathione Metabolism",18368,"LC/MS Pos Early",1224,2947,355.07406,"7729-20-6","333293",295316,"","",""
"C35133",0,1,1,-0.704,0.482,0.146,0.884,"N2-methylguanosine","Nucleotide","Purine Metabolism, Guanine containing",35133,"LC/MS Neg",100001467,1988,296.10004,"2140-77-4","3035422",2299669,"","HMDB05862",""
"C1284",0,1,1,-0.0617,0.951,0.142,0.887,"threonine","Amino Acid","Glycine, Serine and Threonine Metabolism",1284,"LC/MS Pos Early",564,1514,120.06552,"72-19-5","6288",6051,"C00188","HMDB00167","CHEBI:16857"
"C52461",0,1,1,-1.01,0.311,0.142,0.887,"1-palmitoyl-2-oleoyl-GPC (16:0/18:1)","Lipid","Phospholipid Metabolism",52461,"LC/MS Pos Late",1539,2358,760.58509,"26853-31-6;26853-31-6","6436017",4940699,"","",""
"C21134",0,1,1,-1.42,0.156,0.138,0.89,"adipate","Lipid","Fatty Acid, Dicarboxylate",21134,"LC/MS Polar",100000863,3000,145.05063,"124-04-9","196",191,"C06104","HMDB00448","CHEBI:30832"
"C37196",0,1,1,-0.228,0.819,0.124,0.902,"5alpha-pregnan-3beta,20beta-diol monosulfate (1)","Lipid","Steroid",37196,"LC/MS Neg",100002009,5180,399.22106,"","",NA,"","",""
"C1591",0,1,1,2.31,0.0209,-0.11,0.912,"N-acetylvaline","Amino Acid","Leucine, Isoleucine and Valine Metabolism",1591,"LC/MS Neg",1084,1704,158.08226,"96-81-1","66789",60154,"","HMDB11757",""
"C512",0,1,1,2.82,0.00477,-0.0807,0.936,"asparagine","Amino Acid","Alanine and Aspartate Metabolism",512,"LC/MS Pos Early",917,1225,133.06077,"70-47-3","6267",6031,"C00152","HMDB00168","CHEBI:17196"
"C48491",0,1,1,0.25,0.802,-0.0711,0.943,"sphingomyelin (d18:1/20:1, d18:2/20:0)*","Lipid","Sphingolipid Metabolism",48491,"LC/MS Pos Late",100006292,2383,757.6218,"222403-67-0","",NA,"","",""
"C37186",0,1,1,2.7,0.00691,-0.066,0.947,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)","Lipid","Steroid",37186,"LC/MS Neg",100002018,4925,371.18976,"","",NA,"","",""
"C42092",0,1,1,-1.98,0.0475,0.0533,0.957,"N-palmitoylglycine","Lipid","Fatty Acid Metabolism(Acyl Glycine)",42092,"LC/MS Neg",100003686,5580,312.25441,"2441-41-0","151008",133100,"","",""
"C42109",0,1,1,0.564,0.572,-0.0529,0.958,"phosphate","Energy","Oxidative Phosphorylation",42109,"LC/MS Neg",461,608,96.96962,"7664-38-2","1061",1032,"C00009","HMDB01429","CHEBI:18367"
"C55",0,1,1,-0.126,0.9,0.0419,0.967,"beta-alanine","Nucleotide","Pyrimidine Metabolism, Uracil containing",55,"LC/MS Pos Early",244,1939,90.05496,"56-41-7;107-95-9","239",234,"C00099","HMDB00056","CHEBI:16958"
"C17747",0,1,1,0.811,0.417,-0.0358,0.971,"sphingosine","Lipid","Sphingolipid Metabolism",17747,"LC/MS Pos Late",297,1393,300.28971,"123-78-4","5353955",4510275,"C00319","HMDB00252","CHEBI:16393"
"C53013",0,1,1,0.0908,0.928,-0.0352,0.972,"glycosyl-N-palmitoyl-sphingosine","Lipid","Sphingolipid Metabolism",53013,"LC/MS Pos Late",100009272,2623,700.5722,"","",NA,"","",""
"C52674",0,1,1,-0.955,0.34,0.0343,0.973,"nervonate (24:1n9)*","Lipid","Long Chain Fatty Acid",52674,"LC/MS Neg",100001231,6804,365.3425,"506-37-6","5281120",4444565,"C08323","HMDB02368",""
"C1648",0,1,1,-1.16,0.245,0.0321,0.974,"serine","Amino Acid","Glycine, Serine and Threonine Metabolism",1648,"LC/MS Pos Early",503,1239,106.04987,"56-45-1","5951",5736,"C00065","HMDB00187","CHEBI:17115"
"C4968",0,1,1,1.04,0.3,-0.0213,0.983,"alpha-ketobutyrate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",4968,"LC/MS Neg",796,949.2,101.02442,"600-18-0","58",2829426,"C00109","HMDB00005","CHEBI:30831"
"C32489",0,1,1,1.12,0.263,-0.0212,0.983,"caproate (6:0)","Lipid","Medium Chain Fatty Acid",32489,"LC/MS Neg",926,2713.7,115.07645,"142-62-1","8892",8552,"C01585","HMDB00535","CHEBI:30776"
"C32415",0,1,1,-0.681,0.496,0.0174,0.986,"docosadienoate (22:2n6)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",32415,"LC/MS Neg",100001182,6034,335.29555,"7370-49-2","5282807",4445934,"C16533","HMDB61714",""
"C513",0,1,1,0.187,0.852,-0.0167,0.987,"creatinine","Amino Acid","Creatine Metabolism",513,"LC/MS Pos Early",275,2055,114.06619,"60-27-5","588",568,"C00791","HMDB00562","CHEBI:16737"
"C19503",0,1,1,-2.79,0.00523,0.0153,0.988,"stearoyl sphingomyelin (d18:1/18:0)","Lipid","Sphingolipid Metabolism",19503,"LC/MS Pos Late",1538,2400,731.60615,"85187-10-6;85187-10-6","6453725",4956085,"C00550","HMDB01348","CHEBI:62490"
"C27731",0,1,1,-0.12,0.904,0.00874,0.993,"ribonate","Carbohydrate","Pentose Metabolism",27731,"LC/MS Polar",100001007,2425,165.04046,"1255190","5460677",4574162,"C01685","HMDB00867",""
