"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"MATK",0.823,0.933,0.907,0.0576,-1.35,0.186,1.97,0.0576,NA
"S100A9",0.824,0.933,0.31,0.908,1.03,0.31,0.117,0.908,NA
"CHEBI:72665",0.825,0.934,0.908,0.0225,0.116,0.908,2.4,0.0225,"12,13-DiHOME"
"CD226",0.827,0.934,0.155,0.909,1.46,0.155,-1.37,0.181,NA
"PDE7A",0.827,0.934,0.0822,0.91,1.79,0.0822,-1.37,0.181,NA
"LGALS4",0.83,0.935,0.132,0.911,1.54,0.132,-1.38,0.177,NA
"PTPN2",0.831,0.935,0.0726,0.912,-1.86,0.0726,1.38,0.177,NA
"ACVR1B",0.831,0.935,0.224,0.912,1.24,0.224,0.112,0.912,NA
"MDH1",0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"AMN",0.832,0.935,0.912,0.0103,1.38,0.176,-2.73,0.0103,NA
"IL1A",0.832,0.935,0.912,0.168,-1.38,0.176,1.41,0.168,NA
"SORCS2",0.835,0.935,0.914,0.51,0.109,0.914,0.667,0.51,NA
"OSM",0.837,0.935,0.301,0.915,-1.05,0.301,-0.108,0.915,NA
"EHMT2",0.837,0.935,0.915,0.0722,1.4,0.17,-1.86,0.0722,NA
"NSFL1C",0.838,0.935,0.915,0.0603,1.41,0.169,-1.95,0.0603,NA
"PDGFC",0.838,0.935,0.916,0.0478,-1.41,0.169,2.06,0.0478,NA
"GAPDH",0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"CHEBI:72782",0.839,0.935,0.348,0.916,0.953,0.348,0.106,0.916,"methyl indole-3-acetate"
"CHEBI:47953",0.839,0.935,0.000901,0.916,3.66,0.000901,-1.41,0.168,"glucuronate"
"XCL1",0.84,0.935,0.916,0.131,1.41,0.167,-1.55,0.131,NA
"CHEBI:16680",0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"NUDCD3",0.841,0.935,0.022,0.917,2.41,0.022,-1.42,0.165,NA
"PPIA",0.842,0.935,0.918,0.114,1.42,0.164,-1.63,0.114,NA
"CRK",0.843,0.935,0.918,0.0597,1.43,0.164,-1.95,0.0597,NA
"CRISP3",0.844,0.935,0.919,0.0328,1.43,0.163,-2.24,0.0328,NA
"FLT3LG",0.844,0.935,0.919,0.0713,-1.43,0.163,1.87,0.0713,NA
"EREG",0.844,0.935,0.919,0.139,0.103,0.919,1.52,0.139,NA
"CAPN1",0.844,0.935,0.133,0.919,1.54,0.133,-1.43,0.162,NA
"PTPN11",0.846,0.935,0.92,0.0268,1.44,0.16,-2.32,0.0268,NA
"IL18R1",0.847,0.935,0.92,0.108,-1.44,0.16,1.66,0.108,NA
"GREM1",0.849,0.935,0.921,0.0342,1.45,0.158,-2.22,0.0342,NA
"CHEBI:17594",0.85,0.935,0.618,0.922,-0.503,0.618,-0.0989,0.922,"hydroquinone sulfate"
"PON1",0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"POSTN",0.85,0.935,0.0111,0.922,-2.7,0.0111,1.46,0.156,NA
"TOP1",0.851,0.935,0.117,0.922,1.61,0.117,-1.46,0.155,NA
"SPON1",0.852,0.935,0.923,0.00724,-1.46,0.154,2.88,0.00724,NA
"AIMP1",0.853,0.935,0.924,0.0196,0.0967,0.924,2.46,0.0196,NA
"GRN",0.854,0.935,0.924,0.0681,-1.47,0.152,1.89,0.0681,NA
"FGF10",0.854,0.935,0.924,0.0242,1.47,0.151,-2.37,0.0242,NA
"HSP90AA1",0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"SERPING1",0.855,0.935,0.111,0.925,-1.64,0.111,1.47,0.151,NA
"KPNB1",0.855,0.935,0.925,0.0367,1.47,0.15,-2.18,0.0367,NA
"TNFAIP6",0.856,0.935,0.00264,0.925,-3.26,0.00264,-0.0947,0.925,NA
"MATN3",0.856,0.935,0.635,0.925,0.48,0.635,0.0946,0.925,NA
"CLU",0.858,0.935,0.0529,0.926,2.01,0.0529,-1.48,0.148,NA
"FABP5",0.858,0.935,0.926,0.0266,0.0935,0.926,2.33,0.0266,NA
"KRAS",0.858,0.935,0.926,0.124,-1.48,0.147,1.58,0.124,NA
"CAMK2A",0.859,0.935,0.262,0.927,1.14,0.262,0.0927,0.927,NA
"DSC3",0.86,0.935,0.927,0.279,0.0922,0.927,1.1,0.279,NA
"CHEBI:15354",0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"CCNB1",0.861,0.935,0.928,0.0198,-1.5,0.144,2.46,0.0198,NA
"AURKB",0.863,0.935,0.929,0.0751,-1.5,0.142,1.84,0.0751,NA
"CHEBI:4828",0.863,0.935,0.122,0.929,1.59,0.122,-1.51,0.142,"ergothioneine"
"FGF18",0.863,0.935,0.929,0.251,0.0897,0.929,1.17,0.251,NA
"RBP4",0.864,0.935,0.93,0.0328,1.51,0.141,-2.23,0.0328,NA
"CHEBI:17561",0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"PAK3",0.865,0.935,0.0455,0.93,-2.08,0.0455,1.52,0.14,NA
"ARPP19",0.865,0.935,0.356,0.93,0.936,0.356,0.0882,0.93,NA
"CHEBI:16015",0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"TNFRSF19",0.865,0.935,0.93,0.107,-1.52,0.139,1.66,0.107,NA
"BMP6",0.867,0.935,0.931,0.0551,-1.52,0.137,1.99,0.0551,NA
"PRSS27",0.868,0.935,0.697,0.932,-0.393,0.697,-0.0865,0.932,NA
"TPM2",0.869,0.935,0.128,0.932,-1.56,0.128,1.53,0.135,NA
"CHEBI:68531",0.871,0.935,0.0461,0.933,2.08,0.0461,-1.54,0.133,"3,7-dimethylurate"
"CTSS",0.871,0.935,0.933,0.117,-1.54,0.133,1.61,0.117,NA
"CD80",0.871,0.935,0.679,0.933,0.418,0.679,0.0842,0.933,NA
"CHEBI:691622",0.872,0.935,0.154,0.934,1.46,0.154,0.084,0.934,"1,3,7-trimethylurate"
"CHEBI:16175",0.872,0.935,0.934,0.505,0.0838,0.934,-0.0114,0.991,"4-cholesten-3-one"
"BMPR1A",0.872,0.935,0.0525,0.934,-2.01,0.0525,1.55,0.132,NA
"EPHA2",0.873,0.935,0.0428,0.934,-2.11,0.0428,1.55,0.132,NA
"CHEBI:17799",0.873,0.935,0.935,0.242,0.0828,0.935,1.19,0.242,"2-methylserine"
"TNFSF11",0.874,0.935,0.935,0.0754,-1.55,0.13,1.84,0.0754,NA
"ICAM1",0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"CHEBI:17649",0.876,0.936,0.936,0.04,1.56,0.128,-2.14,0.04,"tartronate (hydroxymalonate)"
"TKT",0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"CD4",0.878,0.936,0.937,0.419,-0.0798,0.937,-0.818,0.419,NA
"RPS6KA3",0.878,0.936,0.937,0.079,1.57,0.126,-1.82,0.079,NA
"KIRREL3",0.879,0.936,0.938,0.0155,1.58,0.125,-2.56,0.0155,NA
"CMA1",0.879,0.936,0.938,0.0791,1.58,0.125,-1.82,0.0791,NA
"CHEBI:17562",0.882,0.938,0.13,0.939,-1.56,0.13,-0.0772,0.939,"cytidine"
"ARSA",0.883,0.939,0.94,0.00456,-1.59,0.121,3.06,0.00456,NA
"EPO",0.885,0.94,0.941,0.06,-0.075,0.941,-1.95,0.06,NA
"TNF",0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"RTN4",0.887,0.941,0.0128,0.942,-2.64,0.0128,-0.0733,0.942,NA
"CHEBI:58148",0.888,0.942,0.034,0.943,2.22,0.034,0.0727,0.943,"homocitrulline"
"EIF4G2",0.89,0.942,0.42,0.943,0.816,0.42,0.0719,0.943,NA
"RGMA",0.89,0.942,0.943,0.0689,0.0715,0.943,1.88,0.0689,NA
"TNFSF13B",0.891,0.942,0.944,0.0734,-1.64,0.112,1.85,0.0734,NA
"CHEBI:16525",0.892,0.942,0.646,0.944,0.464,0.646,0.0704,0.944,"taurochenodeoxycholate"
"CNTN4",0.893,0.943,0.945,0.0773,-1.64,0.11,1.83,0.0773,NA
"CCL24",0.894,0.943,0.945,0.0793,1.65,0.109,-1.81,0.0793,NA
"STC1",0.895,0.943,0.946,0.057,-1.65,0.108,1.98,0.057,NA
"SPTAN1",0.895,0.943,0.946,0.019,0.068,0.946,2.48,0.019,NA
"FCRL3",0.896,0.943,0.205,0.946,1.29,0.205,0.0677,0.946,NA
"RPS7",0.896,0.943,0.947,0.00852,1.66,0.106,-2.81,0.00852,NA
"MATN2",0.897,0.943,0.0302,0.947,-2.27,0.0302,1.67,0.106,NA
"ADAMTS15",0.898,0.943,0.0782,0.948,1.82,0.0782,-1.67,0.105,NA
"BIRC5",0.9,0.945,0.671,0.949,-0.429,0.671,-0.0647,0.949,NA
"XPNPEP1",0.903,0.947,0.03,0.95,2.27,0.03,-1.7,0.0997,NA
"RTN4R",0.905,0.948,0.951,0.149,0.0618,0.951,1.48,0.149,NA
"XRCC6",0.905,0.948,0.142,0.951,1.51,0.142,0.0613,0.951,NA
"LRP8",0.907,0.949,0.0467,0.952,-2.07,0.0467,1.72,0.0955,NA
"IGF1R",0.908,0.949,0.0383,0.953,-2.16,0.0383,1.73,0.0943,NA
"IL20",0.91,0.95,0.332,0.954,0.986,0.332,0.0585,0.954,NA
"OMD",0.91,0.95,0.0276,0.954,-2.31,0.0276,1.74,0.0917,NA
"TYK2",0.912,0.95,0.175,0.955,1.39,0.175,0.0572,0.955,NA
"CCL25",0.912,0.95,0.955,0.0217,0.0569,0.955,2.42,0.0217,NA
"TFF3",0.912,0.95,0.955,0.514,-0.0566,0.955,0.0341,0.973,NA
"CHEBI:17802",0.914,0.951,0.956,0.0767,-0.0556,0.956,-1.83,0.0767,"pseudouridine"
"CA9",0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CXCL13",0.916,0.952,0.957,0.0541,-1.78,0.0853,2,0.0541,NA
"CFHR5",0.917,0.952,0.957,0.0329,1.78,0.085,-2.23,0.0329,NA
"IL22RA1",0.917,0.952,0.958,0.459,-0.0533,0.958,-0.749,0.459,NA
"PTGS2",0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"FGF4",0.921,0.954,0.959,0.0533,1.8,0.081,-2.01,0.0533,NA
"COLEC11",0.924,0.956,0.961,0.00163,-1.82,0.0777,3.45,0.00163,NA
"CHEBI:68441",0.924,0.956,0.0316,0.961,2.25,0.0316,0.049,0.961,"1-methylurate"
"MMP7",0.927,0.957,0.0199,0.963,-2.45,0.0199,1.85,0.0739,NA
"CHEBI:18329",0.928,0.957,0.868,0.963,0.167,0.868,0.0465,0.963,"5alpha-androstan-3beta,17beta-diol disulfate"
"CCL27",0.928,0.957,0.963,0.069,1.85,0.0734,-1.88,0.069,NA
"ANGPT2",0.929,0.957,0.0197,0.964,-2.46,0.0197,1.86,0.0725,NA
"NAMPT",0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CCL15",0.929,0.957,0.964,0.232,0.0455,0.964,1.22,0.232,NA
"MAP2K1",0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"CHRDL1",0.934,0.96,0.966,0.0559,-1.9,0.0671,1.99,0.0559,NA
"NME1",0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"CHEBI:16543",0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"ARG1",0.937,0.961,0.968,0.0603,-1.92,0.0639,1.95,0.0603,NA
"IL16",0.937,0.961,0.968,0.353,0.0403,0.968,0.944,0.353,NA
"KYNU",0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"IL27RA",0.939,0.961,0.0489,0.969,-2.05,0.0489,1.94,0.062,NA
"CHEBI:17268",0.941,0.963,0.97,0.0473,1.95,0.0594,-2.07,0.0473,"myo-inositol"
"PROC",0.942,0.963,0.0449,0.971,2.09,0.0449,-1.96,0.0586,NA
"CHEBI:18050",0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"ASGR1",0.945,0.965,0.972,0.428,0.0351,0.972,0.804,0.428,NA
"ANP32B",0.948,0.967,0.973,0.821,-0.0336,0.973,-0.228,0.821,NA
"CHEBI:43580",0.95,0.967,0.739,0.974,-0.336,0.739,-0.0322,0.974,"indolepropionate"
"ADAM12",0.95,0.967,0.975,0.698,0.0319,0.975,0.392,0.698,NA
"APOB",0.951,0.967,0.975,0.0223,-2.04,0.0498,2.41,0.0223,NA
"CHEBI:1606",0.951,0.967,0.975,0.145,-0.0314,0.975,-1.5,0.145,"1-methylimidazoleacetate"
"CHEBI:74077",0.954,0.969,0.977,0.227,-0.0296,0.977,-1.23,0.227,"S-allylcysteine"
"IL15RA",0.955,0.97,0.977,0.636,-0.0287,0.977,-0.479,0.636,NA
"ATP5B",0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"MMP14",0.959,0.972,0.979,0.398,0.0264,0.979,0.857,0.398,NA
"CHEBI:9907",0.959,0.972,0.633,0.979,-0.483,0.633,-0.026,0.979,"ursodeoxycholate"
"NPPA",0.96,0.972,0.114,0.98,-1.63,0.114,-0.0257,0.98,NA
"APOE",0.963,0.974,0.981,0.113,0.0239,0.981,1.63,0.113,NA
"PRL",0.969,0.98,0.984,0.0762,-0.0197,0.984,-1.83,0.0762,NA
"CHEBI:37373",0.971,0.981,2.61e-05,0.985,4.91,2.61e-05,0.0183,0.985,"(S)-3-Hydroxyisobutyric acid"
"MMP13",0.976,0.985,0.988,0.0144,-2.36,0.0243,2.59,0.0144,NA
"TGFBI",0.977,0.986,0.989,0.392,0.0143,0.989,0.868,0.392,NA
"PDPK1",0.98,0.988,0.473,0.99,0.727,0.473,0.0126,0.99,NA
"CHEBI:77086",0.983,0.99,0.992,0.471,-0.0107,0.992,-0.729,0.471,"laurylcarnitine"
"CHEBI:17992",0.989,0.995,0.61,0.994,0.514,0.61,0.007,0.994,"sucrose"
"TBP",0.99,0.995,0.995,0.805,0.00663,0.995,0.25,0.805,NA
"FGG",0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:16962",0.993,0.997,0.247,0.996,1.18,0.247,0.00453,0.996,"cortisone"
"CHEBI:30746",0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:53487",0.994,0.997,0.997,0.874,0.00393,0.997,0.159,0.874,"adrenate (22:4n6)"
"SPINT2",0.996,0.998,0.865,0.998,0.172,0.865,0.00261,0.998,NA
"TPO",0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"PRSS1",0.998,0.999,0.999,0.35,0.00127,0.999,0.949,0.35,NA
"HCK",0.999,0.999,0.999,0.0103,0.000803,0.999,2.73,0.0103,NA
